统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EJ76937,中润鼎信商业保理（深圳）有限公司,,,成立日期,500万元人民币,-,2018-03-02,MA5EJ769-3,440300201214854,91440300MA5EJ76937,有限责任公司（自然人独资）,2017-05-22 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongrun Dingxin Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理有关的咨询服务；受银行委托以合法方式对信贷逾期户及信用卡透支户进行电话通知服务（不含金融业务，凭银行委托协议开展服务）；信用风险管理平台开发；企业管理咨询、物流信息咨询、经济信息咨询、创业投资业务咨询、财务咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；从事担保业务（不含融资性担保业务及其他限制项目）；供应链管理；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-03-02,500,100%,,2018-03-02,,,,2018-03-02,,2018-03-02,,2018-03-02,,2018-03-02,,2018-03-02,,2018-03-02,2017-09-14,2017-09-14,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EKCRF5B,中金卓越（深圳）商业保理有限公司,,,成立日期,500万元人民币,-,2018-10-25,MA5EKCRF-5,440300201434164,91440300MA5EKCRF5B,有限责任公司（法人独资）,2017-06-13 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：从事保付代理（非银行融资类）；从事与商业保理相关的咨询业务；供应链管理；投资咨询、经济信息咨询、财务咨询、企业管理咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；创业投资业务；创业投资咨询业务；从事担保业务（不含融资性担保业务及其他限制项目）；信用风险管理平台系统的技术开发；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2018-10-25,500,,,2018-10-25,-,,,2018-10-25,,2018-10-25,,2018-01-08,,2018-01-08,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ43E72,中金汇诚融资租赁有限公司,,,成立日期,3000万美元,-,2019-03-11,MA5EJ43E-7,440300280021163,91440300MA5EJ43E72,有限责任公司（台港澳与境内合资）,2017-05-19 至 2047-05-17,-,租赁业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）；汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。，许可经营项目是：,2019-03-11,,,,2018-05-24,-,,,2018-05-24,,2018-05-24,,2018-05-24,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EHY7410,中凯照明规划设计（深圳）有限公司,,,成立日期,100万元人民币,-,2020-06-23,MA5EHY74-1,440300201159547,91440300MA5EHY7410,有限责任公司,2017-05-18 至 无固定期限,一般纳税人,零售业,广东省,-,少于50人,10,-,深圳市南山区粤海街道麻岭社区科研路9号比克科技大厦1701-K单元,一般经营项目是：LED 照明产品及智能控制系统的研发与设计，上门安装及技术维护；照明工程咨询，计算机软硬件的技术开发与销售，绿色照明产品技术开发，机电产品设计咨询与开发，建筑智能化工程设计与咨询，建筑材料与照明材料的研发，公共空间灯光艺术装置设计与应用，景观灯光雕塑与景观灯光装置的设计与开发，绿色环保工程设计与咨询，照明器具销售，室内外照明产品的技术开发、设计与销售；灯光效果设计；照明设备系统上门维护；发光二级管、电子产品、舞台灯光、音响设计；电器设备、照明灯饰、冷暖设备的销售；从事广告业务；投资兴办实业；文化活动策划，主题商业与游乐园灯光设计与咨询；国内贸易；货物及技术进出口业务。，许可经营项目是：照明工程规划设计与施工；灯光艺术创作与表演,2020-06-23,,95.00%,,2020-06-23,-,,,2020-06-23,,2020-06-23,,2019-05-09,,2019-05-09,,2019-04-29,,2019-04-29,2018-08-15,2018-08-15,2018-02-27,2018-02-27,2018-02-27,2018-02-27,2018-02-27,,2018-02-07,,2018-02-07,,2018-02-07,2018-02-07,,2018-02-07,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJJFBXC,上银国际（深圳）有限公司,,,成立日期,20098万元人民币,20098万元人民币,,MA5EJJFB-X,440300280022867,91440300MA5EJJFBXC,有限责任公司（台港澳法人独资）,2017-05-27 至 无固定期限,一般纳税人,其他金融业,广东省,-,少于50人,8,"Shangyin International (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：（一）在国家允许外商投资的领域依法进行投资；（二）受其所投资企业的书面委托（经董事会一致通过），向其所投资企业提供下列服务：1、协助或代理其所投资的企业从国内外采购该企业自用的机器设备、办公设备和生产所需的原材料、元器件、零部件和在国内外销售其所投资企业生产的产品，并提供售后服务； 2、在外汇管理部门的同意和监督下，在其所投资企业之间平衡外汇； 3、为其所投资企业提供产品生产、销售和市场开发过程中的技术支持、员工培训、企业内部人事管理等服务；4、协助其所投资企业寻求贷款及提供担保。（三）在中国境内设立科研开发中心或部门，从事新产品及高新技术的研究开发，转让其研究开发成果，并提供相应的技术服务；（四）为其投资者提供咨询服务，为其关联公司提供与其投资有关的市场信息、投资政策等咨询服务。（五）承接其母公司和关联公司的服务外包业务（在特别管理措施范围内投资须经审批）。，许可经营项目是：,上海市,20098,,,2020-11-20,无,,,2020-11-20,,2020-11-20,,2020-07-31,,2018-09-05,,2018-06-19,,2018-06-19,2018-06-19,2018-06-19,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJEDP8F,丫播互动（深圳）网络有限公司,,,成立日期,100万元人民币,-,2019-11-12,MA5EJEDP-8,440300201258935,91440300MA5EJEDP8F,有限责任公司,2017-05-25 至 无固定期限,一般纳税人,软件和信息技术服务业,广东省,-,少于50人,23,"Yabo Interactive (Shenzhen) Network Co., Ltd.",深圳市南山区粤海街道滨海社区白石路3939号怡化金融科技大厦2502,一般经营项目是：计算机软硬件、手机软件、动漫产品、游戏产品的技术开发与销售；网络技术开发。，许可经营项目是：,2019-11-12,,80.00%,,2019-11-12,,,,2019-07-16,,2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ8NP5X,中鸿源商业保理（深圳）有限公司,,,成立日期,8000万元人民币,-,2018-04-10,MA5EJ8NP-5,440300201224212,91440300MA5EJ8NP5X,有限责任公司,2017-05-23 至 无固定期限,-,其他金融业,广东省,-,-,-,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；供应链管理；投资咨询、经济信息咨询、财务咨询、企业管理咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；国内贸易（不含专营，专控，专卖商品）；创业投资业务；创业投资咨询业务；从事担保业务（不含融资性担保业务及其他限制项目）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2018-04-10,,95.00%,,2018-04-10,,,,2018-04-10,,2018-04-10,,2018-04-10,,2018-04-10,,2018-04-10,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ4UY2B,中英艺库（深圳）网络科技有限公司,,,成立日期,500万元人民币,7.5万元人民币,,MA5EJ4UY-2,440300201198704,91440300MA5EJ4UY2B,有限责任公司,2017-05-20 至 无固定期限,-,零售业,广东省,-,少于50人,2,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：服装、衣帽、首饰、电子产品、手机及手机周边产品的技术研发、技术转让及销售；企业形象策划；赛事活动策划；公关活动策划；展览展示服务；影视服务；资料翻译服务；礼仪服务；企业管理咨询；企业营销咨询；经营电子商务；国内贸易，货物及技术进出口。（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,62.50%,,,2017-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EK11M70,中投国业商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2019-07-25,MA5EK11M-7,440300280024952,91440300MA5EK11M70,有限责任公司（台港澳与境内合资）,2017-06-07 至 2047-05-17,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：贸易融资、销售分户账管理、客户资信调查与评估、应收账款管理与催收、信用风险担保服务。，许可经营项目是：,2019-07-25,,,,2019-07-25,-,,,2019-07-25,,2019-07-25,,2019-07-25,,2018-02-28,,2018-02-28,,2018-02-28,2018-02-28,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJH1J03,世投宝（深圳）信息技术有限公司,,,成立日期,1000万元人民币,-,2017-05-26,MA5EJH1J-0,440300201275411,91440300MA5EJH1J03,有限责任公司（法人独资）,2017-05-26 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,"Shitoubao (Shenzhen) Information Technology Co., Ltd.",深圳市前海深港合作区 前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：计算机技术开发、技术转让、技术咨询、技术服务；应用软件技术服务；计算机系统技术服务；数据库管理；计算机软硬件及辅助设备、电子产品的研发与销售。，许可经营项目是：,,1000,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ8W75F,中正融金商业保理（深圳）有限公司,,,成立日期,1000万元人民币,-,2019-08-06,MA5EJ8W7-5,440300201225287,91440300MA5EJ8W75F,有限责任公司,2017-05-23 至 无固定期限,-,其他金融业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；从事与商业保理相关的咨询服务；投资兴办实业（具体项目另行申报）；受委托对信贷逾期户及信用卡透支户进行催收服务；信用风险管理平台软件的技术开发与销售；企业投资策划咨询；数据库管理、数据库服务、数据挖掘、数据分析服务；从事非融资性担保业务；供应链管理；投资项目策划（不含限制项目）；物业管理（凭资质经营）；自有物业租赁、投资咨询（不含限制项目）；创业投资业务；商务信息咨询、企业管理咨询、经济信息咨询。，许可经营项目是：征集、利用企业信息、开展企业信用评估与咨询、为机构用户提供信用信息支持、企业征信及相关业务、信用风险管理服务与咨询；第二类增值电信业务中的呼叫中心业务和信息服务业务。,2019-08-06,,30.00%,,2019-08-06,,,,2019-08-06,,2019-07-04,,2019-07-04,,2019-07-04,,2017-07-26,,2017-07-26,2017-07-26,2017-07-26,2017-07-26,2017-07-26,2017-07-26,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJTT062,中励融资租赁（深圳）有限公司,,,成立日期,5000万美元,-,2018-09-11,MA5EJTT0-6,440300280024161,91440300MA5EJTT062,有限责任公司（台港澳法人独资）,2017-06-02 至 2047-06-02,-,货币金融服务,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）。，许可经营项目是：,2018-09-11,5000,-,,2018-09-11,-,,,2018-09-11,,2017-06-20,,2017-06-20,,2017-06-20,,2017-06-20,,2017-06-20,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJRW77G,中稻融资租赁（深圳）有限公司,,,成立日期,1000万美元,-,2019-07-22,MA5EJRW7-7,440300280024049,91440300MA5EJRW77G,有限责任公司（台港澳与境内合资）,2017-06-02 至 2047-06-02,-,租赁业,广东省,-,-,0,"Zhongdao Financial Leasing (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）；汽车租赁（不包括带操作人员的汽车出租，根据国家规定需要审批的，获得审批后方可经营）。，许可经营项目是：,2019-07-22,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJLQM5X,乾坤鼎信搜索（深圳）有限公司,,,成立日期,100万元人民币,-,2017-05-31,MA5EJLQM-5,440300280023273,91440300MA5EJLQM5X,有限责任公司(台港澳与境内合资),2017-05-31 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市南山区南头街道深南大道与前海路东南角海岸时代公寓东座506,一般经营项目是：计算机软件、信息系统软件的技术开发、销售；信息系统的设计、技术维护；信息技术咨询；集成电路的设计、研发。（以上项目法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJHKE05,中德智沃（深圳）信息科技有限公司,,,成立日期,450万元人民币,450万元人民币,,MA5EJHKE-0,440300201278874,91440300MA5EJHKE05,有限责任公司,2017-05-26 至 无固定期限,一般纳税人,软件和信息技术服务业,广东省,-,少于50人,17,"Zhongde Zhiwo (Shenzhen) Information Technology Co., Ltd.",深圳市南山区粤海街道滨海社区滨海大道3398号赛西科技大厦21层2105-2106,,2020-07-10,,,,2020-07-10,,,,2020-07-10,,2019-07-09,,2019-07-09,,2019-07-09,,2019-07-09,,2019-04-17,2019-04-17,2019-03-12,2019-03-12,2019-03-12,2019-03-12,2018-06-26,2018-06-26,,2018-06-26,,2018-05-31,,2018-05-31,2018-05-31,,2018-05-31,2017-11-16,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
